Wall time,Step,Value
1734154764.396534,0,4.698299017036334e-05
1734156747.479657,1,4.2406070861034095e-05
1734158731.849481,2,4.085257387487218e-05
1734160715.663622,3,3.9799142541596666e-05
1734162700.8143826,4,3.879436189890839e-05
1734164685.7690425,5,3.808081237366423e-05
1734166670.144306,6,3.7083162169437855e-05
1734168657.3389096,7,3.629771526902914e-05
1734170643.369883,8,3.5564633435569704e-05
1734172631.5792117,9,3.511112299747765e-05
1734174616.5121746,10,3.464158726274036e-05
1734176601.2204094,11,3.406635005376302e-05
1734178587.0438814,12,3.393851511646062e-05
1734180573.9613323,13,3.350306724314578e-05
1734182560.1167743,14,3.303973426227458e-05
1734184545.6228685,15,3.291223038104363e-05
1734186530.1855977,16,3.231989830965176e-05
1734188517.1055038,17,3.239695797674358e-05
1734190504.228496,18,3.2244464819086716e-05
1734192490.3071034,19,3.1616775231668726e-05
